date,symbol,prediction,outcome,symbol_bits,commit,context,salt,close_prev,close_today,provider,tie,p_commit,p_reveal,commit_bar_ts_et,delta,sign_bit,mag_q,symbol_bytes_hex
2025-11-17,SPY,0,0,00,9dbe485028d867fdded9cfc80b27762a1931f68aebaa027b87a095ef14dcdf95,2025-11-17|SPY|NYSE|close,4f64bd89a10d2710c23531b1e67c87ba,663.27001953125,662.1699829101562,yfinance,False,664.46,662.1699829101562,2025-11-17T15:54:00-05:00,-2.2900170898437864,0,229,000000e5
2025-11-17,AAPL,0,0,00,5114ebe3a74363bda995af89d10b5c5d01a4de173306e938475f288e3e573014,2025-11-17|AAPL|NASDAQ|close,bbdaad7d5d40181ed24b02c545824e8e,269.6000061035156,265.7300109863281,yfinance,False,266.737,265.7300109863281,2025-11-17T15:55:00-05:00,-1.0069890136718982,0,100,00000064
2025-11-19,SPY,0,1,01,f4724b494e69b88872ea50f64c661318ff98f46a58d81f5180a654b41cb247b2,2025-11-19|SPY|NYSE|close,a3ae77ddb9636ba2757248b82915f3b4,655.8599853515625,658.7449951171875,yfinance,False,663.01,658.7449951171875,2025-11-19T15:55:00-05:00,-4.265004882812491,0,255,000100ff
2025-11-19,AAPL,0,1,01,554d451f8edfd7b7c321d1c7329052a3a2b9ad7614d6e69175dd07a5406e5a3d,2025-11-19|AAPL|NASDAQ|close,7668911436502bd031a78260d0435b79,265.32000732421875,265.5,yfinance,False,268.42,265.5,2025-11-19T15:55:00-05:00,-2.920000000000016,0,255,000100ff
2025-11-20,SPY,1,0,10,92262e4e9f080806904b78bb189942171bc13ade1f01a1819127c47b16d15319,2025-11-20|SPY|NYSE|close,1546932dbdc7ab59d2f686489b5cd3ad,658.75,651.9199829101562,yfinance,False,652.84,651.9199829101562,2025-11-20T15:54:00-05:00,-0.9200170898437818,0,92,0100005c
2025-11-20,AAPL,1,1,11,8770ded0ab9cbb19a5f61a855e9cafe25d68d3100de84dda1576ac990b4eb5e3,2025-11-20|AAPL|NASDAQ|close,8b5054e40be715ffec786e46261aab1a,265.5,265.9200134277344,yfinance,False,266.05,265.9200134277344,2025-11-20T15:55:00-05:00,-0.12998657226563637,0,12,0101000c
2025-11-21,SPY,0,0,00,2e3b3a9a1350adf65d10130e5e705fc70cc19662c0dd85df05d20dd3daa81984,2025-11-21|SPY|NYSE|close,5da692b2947c3c44869d3b8f05328d04,651.8900146484375,650.8499755859375,yfinance,False,658.39,650.8499755859375,2025-11-21T15:55:00-05:00,-7.540024414062486,0,255,000000ff
2025-11-21,AAPL,1,0,10,f7dbd5bdfba67fc50ac997a1436cd91995a6e2a83d13fbb422dc7d870ae4b04e,2025-11-21|AAPL|NASDAQ|close,bfec6ecdddbc33a8684aa8dd12dc9709,265.9200134277344,265.82000732421875,yfinance,False,270.69,265.82000732421875,2025-11-21T15:55:00-05:00,-4.869992675781248,0,255,010000ff
2025-11-24,SPY,0,1,01,6427aee6315183e0fffb6951d33707e68a65fe2bf60bf474fa875255c98b7d52,2025-11-24|SPY|NYSE|close,555c8b42e8717e9af0b3e711cf227f18,650.8499755859375,661.5999755859375,yfinance,False,669.68,661.5999755859375,2025-11-24T15:55:00-05:00,-8.08002441406245,0,255,000100ff
2025-11-24,AAPL,0,1,01,a2af8d754bc36ebab44a23ee3c8c73918de195017649563b78117c601e884ce7,2025-11-24|AAPL|NASDAQ|close,9ef49feebacb614581ce8efefc3275de,265.6700134277344,270.8999938964844,yfinance,False,275.57,270.8999938964844,2025-11-24T15:55:00-05:00,-4.670006103515618,0,255,000100ff
2025-11-25,SPY,1,1,11,28428aa49d39bf8b88e685121555bad3e6f88a267b93e6931c7a8ee2afe4bbe7,2025-11-25|SPY|NYSE|close,35d997ea3876e02c0e2815edccc67a46,661.5900268554688,664.4849853515625,yfinance,False,675.63,664.4849853515625,2025-11-25T15:55:00-05:00,-11.145014648437495,0,255,010100ff
2025-11-25,AAPL,1,1,11,95f7765c5df44d90cdd47d9dfd73b00d31a35b2c5c65e7c5de4eb86b540c1e86,2025-11-25|AAPL|NASDAQ|close,08d4cc259a171da449510e95cc6fb895,270.8999938964844,275.2699890136719,yfinance,False,277.35,275.2699890136719,2025-11-25T15:55:00-05:00,-2.0800109863281477,0,208,010100d0
2025-11-26,SPY,1,1,11,304dd8f7ae5ffea6a7e8060e85cfd841ec3086bf0da0ba9d698e33568d71e3cf,2025-11-26|SPY|NYSE|close,adccc2c95649e14a6906b2cbdfd4a31e,664.47998046875,676.719970703125,yfinance,False,680.1,676.719970703125,2025-11-26T15:55:00-05:00,-3.3800292968750227,0,255,010100ff
2025-11-26,AAPL,1,1,11,a02d8d9dd7a7b661f52c4f84fccabe25e47703d3ae1966245fbf2d2cf9063500,2025-11-26|AAPL|NASDAQ|close,f5cef898978bbe13870b4105fb80a60f,275.25,276.6300048828125,yfinance,False,277.15,276.6300048828125,2025-11-26T15:55:00-05:00,-0.5199951171874773,0,51,01010033
2025-12-01,SPY,1,0,10,bffe273790160af1bce69a2ed849bfe550957d96c7518ca11818246ae1d585ca,2025-12-01|SPY|NYSE|close,be7a4d3411a0bc01a25c26b8e828b538,680.5,678.739990234375,yfinance,False,679.555,678.739990234375,2025-12-01T15:55:00-05:00,-0.81500976562495,0,81,01000051
2025-12-01,AAPL,0,1,01,43dc438f8031d494c3355c9ddeec8a35feaa5bdc189be834ba3e72089e032cca,2025-12-01|AAPL|NASDAQ|close,be51eb4ae51633747975a723577e8809,275.989990234375,276.1400146484375,yfinance,False,282.52,276.1400146484375,2025-12-01T15:55:00-05:00,-6.379985351562482,0,255,000100ff
2025-12-02,SPY,0,1,01,42d04e6e8e3161c13df5787f730bdd11324fe33cb1b9d436eb0435b65fd7dd05,2025-12-02|SPY|NYSE|close,3a5d296dda23d499f6b2ae889290fadd,678.739990234375,679.3275146484375,yfinance,False,681.57,679.3275146484375,2025-12-02T15:55:00-05:00,-2.24248535156255,0,224,000100e0
2025-12-02,AAPL,1,1,11,f402375a68eb65bbffc01286b640f3f0563cbfd053ec3b3a4ffe5ebfb1446935,2025-12-02|AAPL|NASDAQ|close,ebbbc78cfc667ebf58c3c0f67acd6af8,276.1400146484375,282.6300964355469,yfinance,False,285.8,282.6300964355469,2025-12-02T15:55:00-05:00,-3.1699035644531364,0,255,010100ff
2025-12-03,SPY,1,1,11,4c54d53d546e3a07c23ae00416ba8bcdab5b241952ec75474cad099ec07f72a3,2025-12-03|SPY|NYSE|close,2834637effda52934c369ff81ba982c0,679.3300170898438,679.6900024414062,yfinance,False,683.58,679.6900024414062,2025-12-03T15:55:00-05:00,-3.889997558593791,0,255,010100ff
2025-12-03,AAPL,1,1,11,9f1ff91f4d86e981519e3d448b74a174e1ed4626080f1b98f1870209dd15780d,2025-12-03|AAPL|NASDAQ|close,11ed677d07041f519054317f03a41f18,282.6300048828125,283.5400085449219,yfinance,False,283.54,283.5400085449219,2025-12-03T15:55:00-05:00,8.54492185453637e-06,1,0,01010100
2025-12-04,SPY,1,1,11,3e5166cd1eb25eaf358ef5f2880badbc4cea2b47312ed8643903a9f8a4158749,2025-12-04|SPY|NYSE|close,ebca1588752ab8588cdffcd9073cd990,679.6900024414062,681.3400268554688,yfinance,False,683.71,681.3400268554688,2025-12-04T15:55:00-05:00,-2.3699731445312864,0,236,010100ec
2025-12-04,AAPL,1,0,10,27148d46a038f482bd2f5f09399c54162ea2dae52ce413a49dccae79df3455d7,2025-12-04|AAPL|NASDAQ|close,e69b212f1221f63e64f13b5cf70a7984,283.29998779296875,278.5899963378906,yfinance,False,279.67,278.5899963378906,2025-12-04T15:55:00-05:00,-1.080003662109391,0,108,0100006c
2025-12-05,SPY,1,1,11,70f0d31e29e1cd66c4a81001eb93971f1d28458a80269197ab650c547439254f,2025-12-05|SPY|NYSE|close,1d42961a2e83137255cecea96ff127b8,681.3400268554688,684.5800170898438,yfinance,False,685.105,684.5800170898438,2025-12-05T15:55:00-05:00,-0.5249829101562682,0,52,01010034
2025-12-05,AAPL,0,0,00,678e38b0391676b8a6619ccc41e2f228c8eb8ec5dcca6f3fa033ad7899421b5c,2025-12-05|AAPL|NASDAQ|close,c41e027e20c7f56e8432d76964975a82,278.5899963378906,278.04998779296875,yfinance,False,278.2501,278.04998779296875,2025-12-05T15:55:00-05:00,-0.2001122070312249,0,20,00000014
